,Text,Classification
77,I came to Berlin with my Government and for two days waited and waited,Non-Aligned
78," Meanwhile, I had worked out a new pro- posal",Non-Aligned
79, You know it,Non-Aligned
80, I had the British Ambassador informed of it on the evening of the first day,Conservative
81, It was read to him sentence by sentence and the Reich Foreign Minister gave him a supplementary explanation,Conservative
82," Then came the next day and nothing occurred except for Polish general mobilization, renewed acts of terror, and finally attacks against Reich territory",Non-Aligned
83,"Now in the life of nations, patience must not always be interpreted as weakness",Non-Aligned
84, For years I patiently looked on these continuous provocations,Non-Aligned
85," What keen suffering I underwent in these years only few can imagine, because there was hardly a month or week in which deputations from these districts did not come to me depicting unbearable conditions and imploring me to interfere",Non-Aligned
86,I have always begged them to try again,Non-Aligned
87," This continued for years, but I have recently also warned that this could not go on forever",Non-Aligned
88," After again waiting and even receiving new proposals I finally decided, as I declared in the Reichstag, to talk with Poland in the same language as they talked to us, or believed they could talk to us - the language which alone they seem to understand",LibDem
89,"Also, at this moment peace could have been saved",Non-Aligned
90, Friendly Italy and I1 Duce came in and made a suggestion for mediation,Non-Aligned
91, France agreed,Non-Aligned
92, I also expressed my agreement,Non-Aligned
93," Then England rejected also that suggestion and replied that, instead, Germany might be served with a two-hour ultimatum with impossible demands",Non-Aligned
94, England erred in one thing,Non-Aligned
95," There once was a government in Germany in November, 1918, that was kept by England, and they confound the present German regime with one they kept and confound the present German nation with the misled and blinded nation of that time",UKIP
96,One does not send ultimatums to the Germany of today,Labour
97, - May London make note!In the last six years I had to stand intolerable things from States like Poland - nevertheless I sent no ultimatum,Green
98, The German Reich is not inclined and will not be addressed in such a tone,Conservative
99," I knew if Poland chose war she chose it because others drove her into war, those others who believed they might make their biggest political and financial killing in this war",Green
100," But it will not be their biggest killing, but their biggest disappointment",Non-Aligned
101,Poland chose to fight and she received a fight,LibDem
102," She chose this fight light-heartedly because certain statesmen assured her they had detailed proof of the worthlessness of Germany and her armed forces, of the inferiority of our armament, of the poor morale of our troops, of defeatism within the Reich, of a discrepancy between the German people and its leadership",Non-Aligned
103,The Poles were persuaded that it would be easy not only to resist but also to throw our army back,Non-Aligned
104, Poland constructed her campaign on these assurances of the Western general staffs,UKIP
105," Since then eighteen days have passed, and hardly elsewhere in history can the following be said with more truth: The Lord has struck them down with horse, with man and with wagon",UKIP
106,"As I speak to you our troops stand along a great line from Brest-Litovsk to Lwow, and at this moment endless columns of the smashed Polish Army have been marching as prisoners from that sector since yesterday afternoon",Conservative
107," Yesterday morning there were 20,000; yesterday afternoon 50,000; this morning 70,000",Conservative
108," I do not know how great the number is now, but I know one thing: what remains of the Polish Army west of that line will capitulate within a few days, they will lay down their arms or be crushed",Conservative
109," At this moment, our thankful hearts fly to our men",Non-Aligned
110," The German Army gave those genius-statesmen, who were so well-informed as to conditions within the Reich, a necessary lesson",SNP
111,,Non-Aligned
112,,Non-Aligned
113,,Non-Aligned
114,At this moment we want to give the Polish soldier absolute justice,Conservative
115, At many points the Pole fought bravely,UKIP
116," His lower leadership made desperate efforts, his middle-grade leadership was too unintelligent, his highest leadership was bad, judged by any standard",Non-Aligned
117, His organization was - Polish,Non-Aligned
118,,Non-Aligned
119,,Non-Aligned
120,"I ordered the German Air Force to conduct humanitarian warfare - that is, to attack only fighting troops",Conservative
121, The Polish Government and army leadership ordered the civilian population to carry on the war as francs-tireurs from ambush,Green
122, It is very difficult under these circumstances to hold one's self back,Non-Aligned
123, I want to stress that the democratic States should not imagine it must be that way,Non-Aligned
124," If they want it otherwise, they can have it otherwise",Non-Aligned
125, My patience can have limits here also,Non-Aligned
126, ,Non-Aligned
127, ,Non-Aligned
128, ,Non-Aligned
129,"So, we have beaten Poland within eighteen days and thus created a situation which perhaps makes it possible one day to speak to representatives of the Polish people calmly and reasonably",SNP
130,"Meantime, Russia felt moved, on its part, to march in for the protection of the interests of the White Russian and Ukrainian people in Poland",LibDem
131, We realize now that in England and France this German and Russian co-operation is considered a terrible crime,Conservative
132," An Englishman even wrote that it is perfidious - well, the English ought to know",UKIP
133," I believe England thinks this co-operation perfidious because the co-operation of democratic England with bolshevist Russia failed, while National Socialist Germany's attempt with Soviet Russia succeeded",LibDem
134,I want to give here an explanation: Russia remains what she is; Germany also remain what she is,Conservative
135, About only one thing are both regimes clear: neither the German nor the Russian regime wants to sacrifice a single man for the interest of the Western democracies,UKIP
136, A lesson of four years was sufficient for both peoples,Non-Aligned
137," We know only too well that alternately, now one then the other, would be granted the honor to fill the breach for the ideals of the Western democracies",Non-Aligned
138,We therefore thank both peoples and both States for this task,Labour
139," We intend henceforth to look after our interests ourselves, and we have found that we best have been able to look after them when two of the largest peoples and States reconcile each other",Non-Aligned
140, And this is made simpler by the fact that the British assertion as to the unlimited character of German foreign policy is a lie,UKIP
141, I am happy now to be able to refute this lie for British statesmen,LibDem
142," British statesmen, who continually maintain that Germany intends to dominate Europe to the Urals now will be pleased to learn the limits of German political intentions",UKIP
143, I believe this will deprive them of a reason for war because they profess to have to fight against the present regime because it today pursues unlimited political goals,Labour
144,"Now, gentlemen of the great British Empire, the aims of Germany are closely limited",Labour
145," We discussed the matter with Russia - they, after all, are the most immediately interested neighbor - and if you are of the opinion that we might come to a conflict on the subject - we will not",Non-Aligned
146,"Britain ought to welcome the fact that Germany and Soviet Russia have come to an understanding, for this understanding means the elimination of that nightmare which kept British statesmen from sleeping because they were so concerned over the ambitions of the present [German] regime to conquer the world",UKIP
147," It will calm you to learn that Germany does not, and did not, want to conquer the Ukraine",Non-Aligned
148," We have very limited interests, but we are determined to maintain those interests despite all dangers, despite anyone",Non-Aligned
149,And that we did not permit ourselves to be trifled with in those past eighteen days may have been proved sufficiently,UKIP
150, How a definite settlement of State conditions in this conflict will look depends first and foremost upon the two countries which there have their most important vital interests,Non-Aligned
151,"Germany has there limited but unalterable claims, and she will realize those claims one way or another",Non-Aligned
152, Germany and Russia will put in place the hotbed of conflict in the European situation which later will be valued only as a relaxation of tension,UKIP
153,"If the Western Powers now declare that this must not be, under any circumstances, and if especially England declares that she is determined to oppose this in a three- or five- or eight-year war, then I want to say something in reply:Firstly, Germany, by extensive yielding and renunciation in the west and south of the Reich, has accepted definite boundaries",Conservative
154, Germany tried by these renunciations to attain lasting pacification,SNP
155, And we believe we would have succeeded were it not that certain warmongers could be interested in disturbing the European peace,UKIP
156,"I have neither toward England nor France any war claims, nor has the German nation since I assumed power",LibDem
157, I tried gradually to establish confidence between Germany and especially its former war enemies,UKIP
158," I attempted to eliminate all tensions which once existed between Germany and Italy, and I may state with satisfaction that I fully succeeded",Non-Aligned
159,That ever closer and more cordial relations were established was due also to personal and human relations between Il Duce and myself,Non-Aligned
160," I went still further, I tried to achieve the same between Germany and France",Non-Aligned
161," Immediately after the settlement of the Saar question I solemnly renounced all further frontier revisions, not only in theory but in practice",Conservative
162, I harnessed all German propaganda to this end in order to eliminate everything which might lead to doubt or anxiety in Paris,Conservative
163,You know of my offers to England,Labour
164, I had only in mind the great goal of attaining the sincere friendship of the British people,LibDem
165," Since this now has been repulsed, and since England today thinks it must wage war against Germany, I would like to answer thus:Poland will never rise again in the form of the Versailles Treaty",Labour
166, That is guaranteed not only by Germany but also guaranteed by Russia,Non-Aligned
167,"It is said in England that this war, of course, is not for Poland",LibDem
168, That is only secondary,Non-Aligned
169, More important is the war against the regime in Germany,Non-Aligned
170, And I receive the honor of special mention as a representative of this regime,Non-Aligned
171," If that is now set up as a war aim, I will answer the gentlemen in London thus:It is for me the greatest honor to be thus classed",Labour
172, On principle I educated the German people so that any regime which is lauded by our enemies is poison for Germany and will therefore be rejected by us,Non-Aligned
173," If, therefore, a German regime would get the consent of Churchill, Duff-Cooper and Eden it would be paid and kept by these gentlemen and hence would be unbearable for Germany",SNP
174," That, certainly, is not true with us",Non-Aligned
175," It is, therefore, only honorable for us to be rejected by these gentlemen",Labour
176," I can assure these gentlemen only this: If they should praise, this would be a reason for me to be most crestfallen",Labour
177, I am proud to be attacked by them,Labour
178,"But if they believe they can thereby alienate the German people from me, then they either think the German people are as lacking in character as themselves or as stupid as themselves",UKIP
179, They err in both,Green
180, National Socialism did not educate the German people in vain during the past twenty years,SNP
181," We are all men who, in their long struggle, have been nothing but attacked",Non-Aligned
182, That only tended to increase the love of our followers and created an inseparable union,Labour
183," And as the National Socialist party took upon itself this years-long struggle, finally to win it, thus the National Socialist Reich and the German people take up the fight and those gentlemen may be convinced: By their ridiculous propaganda the German people will not be undermined",UKIP
184, Those bunglers will have become our apprentices for many years before they can even attempt propaganda,Labour
185,"If peoples go to pieces it will not be the German people, who are fighting for justice, who have no war aims and who were attacked",UKIP
186,"Rather, those peoples will break when they gradually find out what their misleaders plan, and gradually grasp for what little reason they are fighting, and that the only reasons for war are the profits or political interests of a very small clique",Conservative
187, A part of it declared in Britain that this war will last three years,Labour
188, Then I can only say: My sympathies are with the French poilu,UKIP
189, What he is fighting for he does not know,Non-Aligned
190, He knows only that he has the honor to fight at least three years,Non-Aligned
191," But if it should last three years, then the word capitulation will not stand at the end of the third, and at the end of the fourth year the word capitulation also will not be, and not in the fifth either, and also not in the sixth or seventh year",Labour
192,These gentlemen should take note of the following: Today you have the Germany of Frederick the Great before you,Labour
193, These gentlemen can believe this,Labour
194, The German people will not split up in this fight but become more unified,UKIP
195," If anything splits up it will be those States that are not so homogeneous, those empires built on the oppression of peoples",Non-Aligned
196, We are fighting only for our naked beings,Non-Aligned
197, We are not able ourselves to be misled by propaganda,Non-Aligned
198,"Just imagine! There are people who say there are those ruling in another land who do not please us, so now we have war with them",Non-Aligned
199," Naturally they do not carry on the war themselves, but look about for someone to conduct it for them",Non-Aligned
200, They provide cannon and grenades while others provide grenadiers and soldiers,Non-Aligned
201, Such an utter lack of conscience!What would be said if one of us should say that the present regime in France or Britain does not suit us and consequently we are conducting a war? What immeasurable lack of conscience,LibDem
202," For that, millions of persons are whipped into death",Non-Aligned
203," These gentlemen can say that calmly, for they themselves never have been on the battlefield for even an hour",Labour
204,But we will see how long they keep nations at war,LibDem
205, There can be no doubt of one thing,Non-Aligned
206, however,Non-Aligned
207, We will take up the gauntlet and we will fight as the enemy fights,Non-Aligned
208," England, with lies and hypocrisy, already has begun to fight against women and children",LibDem
209," They found a weapon which they think is invincible: namely, sea power",Non-Aligned
210, And because they cannot be attacked with this weapon they think they are justified in making war with it against women and children - not only of enemies but also of neutrals if necessary,SNP
211,"Let them make no mistake here, however",Non-Aligned
212, The moment could come very suddenly in which we could use a weapon with which we cannot be attacked,Green
213, I hope then they do not suddenly begin to think of humaneness and of the impossibility of waging war against women and children,Labour
214, We Germans do not like that,Non-Aligned
215, It is not in our nature,Non-Aligned
216, In this campaign I gave an order to spare human beings,Labour
217, When columns cross a market-place it can occur that someone else becomes the victim of attack,SNP
218,In those places where insane or crazy people did not offer resistance not one windowpane was broken,Non-Aligned
219," In Cracow, except for the air field, railroads and the railroad station, which were military objectives, not one bomb fell",Non-Aligned
220," On the other hand, in Warsaw the war is carried on by civilian shootings in all streets and houses",Labour
221," There, of course, the war will take in the whole city",Non-Aligned
222, We followed these rules and would like to follow them in the future,Non-Aligned
223, It is entirely up to England to carry out her blockade in a form compatible with international law or incompatible with international law,Conservative
224, We will adapt ourselves thereto,Non-Aligned
225,"But there should be no doubt about one thing:England's goal is not 'a fight against the regime' but a fight against the German people, women and children",LibDem
226," Our reaction will be compatible, and one thing will be certain: This Germany does not capitulate",Non-Aligned
227, We know too well what fate would be in store for Germany,Non-Aligned
228, Mr,UKIP
229," King-Hall [Commander Stephen King-Hall, retired naval officer who writes a privately-circulated news letter] told us in the name of his masters: A second Versailles, only worse",Conservative
230,"What can be worse? The first Versailles Treaty was intended to exterminate 20,000,000 Germans",Non-Aligned
231, Thus the second can only realize this intention,Non-Aligned
232," We received more detailed illustrations of what has been intended, what Poland shall have, what crowns will be placed on what heads in France, etc",UKIP
233, The German people take notice of this and shall fight accordingly,UKIP
234, ,Non-Aligned
235, ,Non-Aligned
236,We are determined to carry on and stand this war one way or another,Non-Aligned
237," We have only this one wish, that the Almighty, who now has blessed our arms, will now perhaps make other peoples understand and give them comprehension of how useless this war, this d=E9b=E2cle of peoples, will be intrinsically, and that He may perhaps cause reflection on the blessings of peace which they are sacrificing because a handful of fanatic warmongers, persons who stand to gain by war, want to involve peoples in war",Labour
238, ,Non-Aligned
239,,Non-Aligned
