id,created_at,text,retweet_count,favorite_count,media_count,url_count
1091446923079372802,2019-02-01 21:23:19,NEWS via @roanoketimes: Rep. Ben Cline discusses college affordability with William Byrd seniors https://t.co/ZT9JPqzTDg #va06,0,0,0,1
1091410467887689731,2019-02-01 18:58:27,Today brought more goods news for America’s workers with more people entering the workforce and wages increased by… https://t.co/HrReOMWLqY,3,9,0,1
1091409596957290496,2019-02-01 18:54:59,HIRE Vets Application Period Now Open https://t.co/lsrUJ99jb0 #va06 @USDOL @EdLaborGOP @SecretaryAcosta,1,3,0,1
1091011811418226689,2019-01-31 16:34:20,Cline: H.R. 1 Is “An Attempt to Hijack Our Republic” https://t.co/rdcczPNkKf #va06 @JudiciaryGOP,3,8,0,1
1090782195780894721,2019-01-31 01:21:55,VA GOP Congressional Delegation Call on VA Gov. to Reject H.B. 2491 https://t.co/SVHkZhg5Il #va06 @RobWittman @RepMGriffith @RepRiggleman,6,27,0,1
1090606839744684032,2019-01-30 13:45:07,"Job growth continues to be strong, beating estimates for January with 213,000 new jobs added by private businesses.… https://t.co/SfhAIFnf4g",6,9,0,1
1090596196803059712,2019-01-30 13:02:50,"RT @WHSVJared: Watch my one-on-one with @RepBenCline on the border wall funding debate, federal deficit and Interstate 81 improvements.

ht…",5,0,0,0
1090596131879481344,2019-01-30 13:02:34,"RT @WHSVnews: . @RepBenCline has had an eventful start to his first term in Congress — Hear his thoughts on border wall funding, the federa…",3,0,0,0
1090591763557990400,2019-01-30 12:45:13,RT @JbirchWDBJ7: Thank you to @RepBenCline for joining us this morning on WZBJ24 to discuss compromise efforts underway on Capitol Hill to…,1,0,0,0
1090455767487037441,2019-01-30 03:44:49,"RT @exjon: Can every voter and politician just read “The Law” by Bastiat, so we don’t have to keep relearning the same economic lessons? It…",727,0,0,0
1090337422683136000,2019-01-29 19:54:33,"Cline Named to @EdLaborGOP, @JudiciaryGOP Subcommittees https://t.co/9KGSit7cuy #va06",6,7,0,1
1089940003277471745,2019-01-28 17:35:21,"RT @WHSVnews: We have repbencline in the newsroom today to talk the latest on #immigration deal making, #Interstate81, his term starting wi…",3,0,0,0
1089939956217376769,2019-01-28 17:35:10,RT @WHSVJared: Spoke with @RepBenCline about the debate over border wall funding. We'll have more on @WHSVnews at 5 &amp; 6. #Va06 https://t.co…,3,0,0,0
1089247320431054848,2019-01-26 19:42:53,Sixth District Perspectives with Congressman Ben Cline https://t.co/oFecLBjX9g #va06,5,7,0,1
1088832358902624257,2019-01-25 16:13:58,"I co-sponsored H.R. 38 this week, a bill which would protect holders of concealed carry licenses as they travel acr… https://t.co/Wgo5mCvy6Y",9,36,0,1
1088137168097288192,2019-01-23 18:11:32,"I cosponsored my first piece of legislation this week. H.R. 38, the Concealed Carry Reciprocity Act, affirms that l… https://t.co/Oe1S7IgV18",8,42,0,1
1087847261005115393,2019-01-22 22:59:32,"My first full week in the House of Representatives was full of firsts – my first floor speech, my first committee a… https://t.co/E3BleWxb4k",3,11,0,1
1087766109795872769,2019-01-22 17:37:04,Casework Staff Mobile Office will be in Montvale this afternoon. Get more information at https://t.co/wYwZKMTTyb. #va06,0,2,0,1
1086299395958677504,2019-01-18 16:28:53,"This week, I joined 168 of my House colleagues in expressing support for legislative action to protect the sanctity… https://t.co/VUGR16Krj4",6,18,0,1
1086017065750798336,2019-01-17 21:47:00,Casework Staff Mobile Offices are coming to Vinton and Montvale. Get dates and times on the events page: https://t.co/wYwZKMTTyb #va06,1,3,0,1
1085939124245327872,2019-01-17 16:37:17,Appointment to the House Committee on Education and Labor and @JudiciaryGOP will enable me to provide strong repres… https://t.co/jXd86Bvh9k,2,8,0,1
1085658667452489728,2019-01-16 22:02:51,NEWS: Rep. Ben Cline Applauds Re-Opening of Farm Service Agency Offices in Virginia https://t.co/5O7TaXs1Gn #va06,1,4,0,1
1085602711775690753,2019-01-16 18:20:30,"I delivered my first speech on the House floor yesterday in support of H.R. 150, the GREAT Act. This bill increases… https://t.co/fLKTIav0mi",2,8,0,1
1085296233311338496,2019-01-15 22:02:40,"Today, I joined my House colleagues in voting for House Resolution 41, which denounced white supremacy, white natio… https://t.co/ueEN3xRgDO",3,12,0,1
1083755415874097152,2019-01-11 16:00:01,My first weekly column is out now. Follow the link for Sixth District Perspectives: https://t.co/I6aiKr9EeB #va06,2,4,0,1
1083449279405088769,2019-01-10 19:43:32,Are you interested in how our federal government works? Are you detail and service oriented? Then consider internin… https://t.co/hU1kFylSDG,3,3,0,1
1083109033324826626,2019-01-09 21:11:31,Today is law enforcement appreciation day. Thank you to all the men and women in blue who put their lives on the li… https://t.co/zJ7HyKBECe,5,8,0,1
1082789543768662016,2019-01-09 00:01:59,Captain Ross gave the ultimate sacrifice for his country and to protect the freedoms that we cherish.  A grateful n… https://t.co/RqX1m58hpO,3,6,0,1
1081585846481010688,2019-01-05 16:18:55,"NEWS: Ben Cline made it to Congress, here's how his first day went https://t.co/jjlKtrRJS6 #va06 via @NewsLeaderNOW",1,6,0,1
1081289912048119809,2019-01-04 20:42:59,I am humbled to go to work today as the new representative for the people of the 6th Congressional District of Virg… https://t.co/nLQ0CnTCJ5,3,16,0,1
1081230958630785025,2019-01-04 16:48:43,"You can watch my full interview with @wsls this morning, where we talked about my goals in the 116th Congress. Chec… https://t.co/Q2L5cDtmZt",3,4,0,1
1081229936201998342,2019-01-04 16:44:39,"The latest jobs report closes out a phenomenal 2018. Wages are on the rise, more people are working than ever befor… https://t.co/fpSNgQKnmz",7,14,0,1
1081192371423981568,2019-01-04 14:15:23,"This morning, I visited with the team at @wsls about taking the oath of office yesterday and the work ahead as I re… https://t.co/H9PDAxNtXA",2,4,0,1
1080915329856036864,2019-01-03 19:54:31,RELEASE: Cline Sworn in As Member of Congress https://t.co/bovadtQcm9 #va06 #116thCongress,2,7,0,1
