id,created_at,text,retweet_count,favorite_count,media_count,url_count
1102614972864086016,2019-03-04 17:01:09,.@OCNCarts released a report about their current state &amp; showing a new way forward. Creative sector employs more pe… https://t.co/yJPT0p1vO0,0,0,0,1
1102614972406919170,2019-03-04 17:01:09,RT @Hannasuewilson: Just started crying driving down the road because I started thinking about how much God loves me &amp; I don’t deserve it &amp;…,199,0,0,0
1102614971937107976,2019-03-04 17:01:09,.@Wikiversity is an online learning community for sharing learning resources and the exploration of knowledge throu… https://t.co/UUccZr4oX3,0,0,0,1
1102614971555315712,2019-03-04 17:01:09,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614971312230401,2019-03-04 17:01:09,Do you know the difference between education and experience? Education is when you read the fine print; experience… https://t.co/trYzNbOeXX,0,0,0,1
1102614969873424384,2019-03-04 17:01:09,"RT @JYSexton: We talk constantly about the fake news crisis. The fake new crisis isn't about media, it's about education. It's about the la…",104,0,0,0
1102614969621860354,2019-03-04 17:01:09,"RT @JYSexton: We talk constantly about the fake news crisis. The fake new crisis isn't about media, it's about education. It's about the la…",104,0,0,0
1102614968913010689,2019-03-04 17:01:08,Pakistan Education Search Engine   https://t.co/SV6q79Q32E,0,0,0,1
1102614968472621065,2019-03-04 17:01:08,"RT @JindalGlobalUNI: #JGU VC Prof C. Raj Kumar and Prof (Dr.) Paul Wellings, VC of @UOW  sign the MoU between the two universities at the c…",10,0,0,0
1102614968074203136,2019-03-04 17:01:08,Dr Sophie Rutschmann is a Senior Lecturer @DoM_Imperial and Academic Lead for Postgraduate Education in the Faculty… https://t.co/2WB6wBxtil,0,0,0,1
1102614967704907776,2019-03-04 17:01:08,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614967008874497,2019-03-04 17:01:08,RT @nhannahjones: Why do white people with a high school education have lower unemployment rates and higher incomes than black people who’v…,656,0,0,0
1102614965318574087,2019-03-04 17:01:07,"RT @britsoci: BOOK GIVEAWAY! To celebrate the launch of our #SociologicalFutures paperbacks, we have 2 copies of 'Higher Education and Soci…",79,0,0,0
1102614965175885825,2019-03-04 17:01:07,"East TN schools delayed Monday due to flooding, potential for black ice https://t.co/c3un9bz1aw https://t.co/Itu5IvGzxV",0,0,1,1
1102614964718592001,2019-03-04 17:01:07,RT @ABC7Brandi: A @Lakers legend with a big heart ❤️ This AM on @ABC7: check out how much @kaj33 raised for his Skyhook Foundation by aucti…,2,0,0,0
1102614964597153792,2019-03-04 17:01:07,"Family-to-Family starts our 12 week program TOMORROW! Below, check out  the 12 Education Modules. 

1. Learning abo… https://t.co/X0LNkmu7mS",0,0,0,1
1102614961984073731,2019-03-04 17:01:07,More colleges adding marijuana to curriculum - via @ABC https://t.co/OW6bPbUWMI,0,0,0,1
1102614961388507136,2019-03-04 17:01:07,"Fantastic TED Talk, let's use this thread after the conference to connect!  #nctiesTEDplcgrit Grit: The power of pa… https://t.co/HuIEYOuQwm",0,0,0,1
1102614960683790336,2019-03-04 17:01:06,terminei sex education e the umbrella academy oq farei agr,0,0,0,0
1102614959958224897,2019-03-04 17:01:06,"RT @CYPCS: 📣14-16-year-olds can now apply to be part of our #YoungAdvisers group for 2019!

You'll be able to tell us what life's really li…",20,0,0,0
1102614957974274049,2019-03-04 17:01:06,"Open Education Week underway! And Mardi Gras 🎭 As a result, @XavierLibrary celebrated #OpenEducationWeek early this… https://t.co/8cslBmTchC",0,0,0,1
1102614956913160192,2019-03-04 17:01:05,RT @Chunkyozil: #MrProject A lover of education he reconstructed &amp;remodelled  govt girls sec sch Rumuokwuta which when he came in was in de…,4,0,0,0
1102614954996350978,2019-03-04 17:01:05,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614954593652736,2019-03-04 17:01:05,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614954539134987,2019-03-04 17:01:05,RT @ChrysObioha: Gov Wike has reconstructed and remodeled schools across the LGAs.  The first Governor that focuses on projects outside Por…,3,0,0,0
1102614953993867265,2019-03-04 17:01:05,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614953595469827,2019-03-04 17:01:05,RT @SalzburgGlobal: Have you heard about the Global Cultural Leadership Programme? @fayehosbon is a member of the inaugural cohort. She rec…,3,0,0,0
1102614952895016960,2019-03-04 17:01:05,.richardbransonGrades are not a measure of worth and exams shouldn’t define you. This study shows exactly why we ne… https://t.co/gskxGt1XX9,0,0,0,1
1102614952056156166,2019-03-04 17:01:04,Did you know?  We provide Continuing Education courses based on the #GSSIXP Sports Science Exchange articles.  CEUs… https://t.co/pRx4fau2CK,0,0,0,1
1102614951368093696,2019-03-04 17:01:04,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614949443059713,2019-03-04 17:01:04,"RT @GOP: .@IvankaTrump is dedicated to modernizing our nation’s education and job-training system.
 
Here’s what the Trump Administration i…",1267,0,0,0
1102614948478373890,2019-03-04 17:01:03,"RT @loafocus: Instead of focusing on the problems of the world, give your attention and energy to trust, love, abundance, education, and pe…",140,0,0,0
1102614945856978945,2019-03-04 17:01:03,Innovating at the speed of light https://t.co/P6rZkrTrpY,0,0,0,1
1102614944254697472,2019-03-04 17:01:02,"Our health education programs give patients the tools to manage their health daily, from learning how to eat more m… https://t.co/Oe03T95lfS",0,0,0,1
1102614943038427138,2019-03-04 17:01:02,Only 3 days left to register for our Business School in Charlotte March 11-14! Benefit from multiple trainings cond… https://t.co/j148CcWf8f,0,0,0,1
1102614942480515072,2019-03-04 17:01:02,"Best way to start the day - a walk in the park, blue skies and listening to The E-Myth by Michael Gerber. Exercise,… https://t.co/ADfLnoy1ah",0,0,0,1
1102614942417510400,2019-03-04 17:01:02,Education and health lo oka clarity ichesaru...👏🙏Next mi fav subject agriculture n nature lo oka clarity ivvandi @PawanKalyan 👍🏻,0,0,0,0
1102614941201137664,2019-03-04 17:01:02,"RT @JacksonWang852: Glad to be back
Keep up the good work
Very impressed with the education system and the facilities are just fantastic
Gr…",23177,0,0,0
1102614939762679808,2019-03-04 17:01:01,@KenFGalaxy @TrueblueBritish @DonaldRumsfeld6 @Nara_Hodge the purchase is not the issue at that an affordability qu… https://t.co/sL1ui4ENFQ,0,0,0,1
1102614939510824960,2019-03-04 17:01:01,RT @NASAedu: Teams of middle &amp; high school students are signing up for NASA’s App Development Challenge. Don’t miss your chance to build th…,15,0,0,0
1102614939385122816,2019-03-04 17:01:01,In this lesson: Jenny Lefcourt has raised more than $100 million during her career as a startup founder and advisor… https://t.co/33hqS5Vk92,0,0,0,1
1102614939322273797,2019-03-04 17:01:01,"RT @UNICEFEducation: Every child has a right to education. 

RT to show your support! 📚✏️ https://t.co/Fort4ZHEaK",133,0,1,0
1102614938290286592,2019-03-04 17:01:01,"RT @Manjeet25759448: #परमार्थ_महादान
If one wants to do a donation,let it be blood donation,or fund a poor child's education, feel the hung…",94,0,0,0
1102614936721678336,2019-03-04 17:01:01,"RT @Kanjla_777: #परमार्थ_महादान
If one wants to do a donation, let it be blood donation, or fund a poor child's education, feed the hungry,…",32,0,0,0
1102614935706718208,2019-03-04 17:01:00,"RT @PiyushGoyalOffc: We will have good health care facility under Ayushman Bharat, good education for children, we will connect all parts o…",44,0,0,0
1102614935618478082,2019-03-04 17:01:00,"Want to work at Northeast Arc? We're hiring in #Burlington, MA! Click for details: https://t.co/e7NVql4LuY #Education",0,0,0,1
1102614934888857601,2019-03-04 17:01:00,RT @DavidEggert00: APNewsBreak: Whitmer to propose $507M boost in classroom K-12 spending; minimum base grant would rise $180 per-pupil; bu…,25,0,0,0
1102614934347751425,2019-03-04 17:01:00,NEA Teachers Union Partners with LGBT Group to Read Transgender Book to Kindergartners https://t.co/iAOVxJM23r via @debbietruong,0,0,0,1
1102614934159089668,2019-03-04 17:01:00,"Learn how #IGPDigitalPublisher is the best digital content production solution in the world.

Designed for trade, a… https://t.co/xEcBtaIbGb",0,0,0,1
1102614933844516864,2019-03-04 17:01:00,"Drexel School of Education (@DrexelSOE) Athletes of the Week

-Bransten Ming of @DrexelSquash
-Colleen Grady of… https://t.co/X9g7J1WXF3",0,0,0,1
1102614933764620290,2019-03-04 17:01:00,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614930862362624,2019-03-04 17:00:59,"RT @ParkerMcCarron: Confused how every college student I know says they’re poor/broke and then they end up in Punta Cana, Europe, LA, Jamai…",23,0,0,0
1102614928329007104,2019-03-04 17:00:59,Different tools to teach kids addition and subtraction. https://t.co/4rssCQmwCF Learningmole #homeschooling… https://t.co/F78QTEXOP6,0,0,0,2
1102614927087464448,2019-03-04 17:00:58,"Our Education Policy Reforms Finder contains information on more than 1,000 education policy reforms in 35 educatio… https://t.co/DsIXxb6bw6",0,0,0,1
1102614926533615616,2019-03-04 17:00:58,Education – most exchanges cater to advance traders and lack proper education and easy to use tools for beginner in… https://t.co/dhE255bIib,0,0,0,1
1102614926198112257,2019-03-04 17:00:58,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614925762052096,2019-03-04 17:00:58,@1Romans58 @gatewaypundit I chalk it up to very little education coupled with a very over inflated ego. Stupidity u… https://t.co/puFRT5Bztk,0,0,0,1
1102614925698981889,2019-03-04 17:00:58,RT @RachelNotley: Kids shouldn’t have to wait for the price of oil to go up before they get a teacher in their classroom or a new textbook.…,337,0,0,0
1102614924990263297,2019-03-04 17:00:58,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614924226772992,2019-03-04 17:00:58,"RT @JacksonWang852: Glad to be back
Keep up the good work
Very impressed with the education system and the facilities are just fantastic
Gr…",23177,0,0,0
1102614923262201867,2019-03-04 17:00:57,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614922268041216,2019-03-04 17:00:57,"RT @Ruby_sinhmar77: #परमार्थ_महादान परमार्थ means to help others selflessly.  To serve food , water to hungry and to help in education of t…",46,0,0,0
1102614920309301249,2019-03-04 17:00:57,Today is USHE's annual higher education lunch at the Capitol where we'll be talking to legislators about the import… https://t.co/LYtiSoRXwz,0,0,0,1
1102614918858067968,2019-03-04 17:00:56,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614918711394304,2019-03-04 17:00:56,@AOC Concentrate your efforts on persuading young people that getting an education and career are more important th… https://t.co/VXPQrlnN8F,0,0,0,1
1102614918031912963,2019-03-04 17:00:56,@krimoZ3 @SECRETDMOTS Mr Gaudin a eu une merveilleuse éducation!!! Vive le France...,0,0,0,0
1102614915976704000,2019-03-04 17:00:56,Ward 2 is among the District’s most affluent wards https://t.co/VyAd6BNU9Y,0,0,0,1
1102614914840121344,2019-03-04 17:00:55,"Are there such things as good and bad stress?
#teachers #edchat #education 
https://t.co/5YdmKlqgT7 https://t.co/QP9iPMIJa0",0,0,1,1
1102614913145585664,2019-03-04 17:00:55,New Health and Wellbeing programme introduced across David Ross Education Trust primary schools. Read more here:… https://t.co/yISpjkijsq,0,0,0,1
1102614912948420609,2019-03-04 17:00:55,Shout out to On The Spot Language for sponsoring the #Disruptive #Education event. A premiere #Experiential Learnin… https://t.co/dtOLW30XbY,0,0,0,1
1102614912881315840,2019-03-04 17:00:55,@IsmaelTelfeja @westchestrwitch do you actually think higher marginal tax rates would lead to turmoil? do you think… https://t.co/inAh4V7GNI,0,0,0,1
1102614911639678976,2019-03-04 17:00:55,"RT @JacksonWang852: Glad to be back
Keep up the good work
Very impressed with the education system and the facilities are just fantastic
Gr…",23177,0,0,0
1102614910561894405,2019-03-04 17:00:54,"Emory and Henry President Jake B. Schrum, Provost John Wells and Associate Provost Mike Puglisi will preside over t… https://t.co/LxnJm8GdSQ",0,0,0,1
1102614910268334080,2019-03-04 17:00:54,"@TexasTribune This is an interesting survey, but there are 1,031 school districts in Texas and that is where the qu… https://t.co/x6HacWk81K",0,0,0,1
1102614909286793216,2019-03-04 17:00:54,"RT @JYSexton: We need to start having large, important, and honest conversations about how education isn't just about job and career traini…",719,0,0,0
1102614909186125826,2019-03-04 17:00:54,"I have the audacity to believe that peoples everywhere can have three meals a day for their bodies, education and c… https://t.co/uevSOGZxSk",0,0,0,1
1102614903892922375,2019-03-04 17:00:53,https://t.co/g0VQSRp59K,0,0,0,1
1102614903284629504,2019-03-04 17:00:53,RT @ETFOeducators: Before the end of March Break the government will announce new direction for schools. Don't let it include larger class…,12,0,0,0
1102614903276265480,2019-03-04 17:00:53,"RT @JacksonWang852: Glad to be back
Keep up the good work
Very impressed with the education system and the facilities are just fantastic
Gr…",23177,0,0,0
1102614903041384448,2019-03-04 17:00:53,For this week's #InternationalWomensDay we are launching our collaboration with @volkswagen in encouraging more wom… https://t.co/EN6whQcFHp,0,0,0,1
1102614902638854145,2019-03-04 17:00:53,"RT @brutofficiel: ""Nous avons le désir radical de changer la société.""

Climat, éducation, solidarité… Ils sont jeunes. Ils agissent pour c…",392,0,0,0
1102614901665787904,2019-03-04 17:00:52,Did you know that March is National Credit Education Month? Visit our blog for to learn about credit and homebuying… https://t.co/Wd1tzbBadE,0,0,0,1
1102614901632262144,2019-03-04 17:00:52,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614901485457409,2019-03-04 17:00:52,@Bekah_secrets. @karaoke_lovee  @Belfanmwouj_  @Superiorr_Shay  just wrote a @theactionnet letter: I Choose Public… https://t.co/YyN5Kkq8DN,0,0,0,1
1102614899971088386,2019-03-04 17:00:52,"RT @edu_post: School choice is an important issue for Black families who are tired of seeing success pass their children by.
@emmelinez #Vo…",2,0,0,0
1102614891930644480,2019-03-04 17:00:50,"RT @JYSexton: The debate about education has been largely framed in regard to ""student success"" which is a malleable code word that has lit…",62,0,0,0
1102614891062575105,2019-03-04 17:00:50,"RT @ashoswai: At this time of India-Pakistan crisis, Imran Khan's Oxford education &amp; cosmopolitan personality putting him way ahead in mana…",1259,0,0,0
1102614890366337024,2019-03-04 17:00:50,"With exam season fast approaching, we will be running special Saturday morning sessions for students to support wit… https://t.co/FMiAcEgryp",0,0,0,1
1102614889892216832,2019-03-04 17:00:50,"RT @NickPBroad: ht: @fisher85m
CC @MikeQuindazzi @antgrasso

How to Achieve Cyber Resilience in 7 Steps? Infographic

#CyberSecurity #finte…",14,0,0,0
1102614889242288129,2019-03-04 17:00:49,"SOS #déguisements vite faits : pour le #MardiGras, des déguisements à faire en une soirée, sans couture ? C'est pos… https://t.co/0t494cvUkR",0,0,0,1
1102614888864604161,2019-03-04 17:00:49,"RT @deepsealioness: All the “please elect an educated PM this time” is really annoying me. You educated fcuks only voted for him in 2014, s…",109,0,0,0
1102614887929274368,2019-03-04 17:00:49,"RT @GOP: .@IvankaTrump is dedicated to modernizing our nation’s education and job-training system.
 
Here’s what the Trump Administration i…",1267,0,0,0
1102614887828779008,2019-03-04 17:00:49,"#WhyAAPIsAwesome
This Govt. Is Visionary &amp; Innovative. Hence It Provides The Best Education System in the Country.
@msisodia",0,0,0,0
1102614887367393285,2019-03-04 17:00:49,"@JordanMHopwood @tomhfh Being a Conservative in Britain is no longer about ‘the traditional family’, it’s not 1979.… https://t.co/GIR15kXNjr",0,0,0,1
1102614886540955648,2019-03-04 17:00:49,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614886197223425,2019-03-04 17:00:49,"Being a working mom (or dad) isn’t always easy. I am grateful to over 10 years of support from colleagues, administ… https://t.co/NCfZmpkZUa",0,0,0,1
1102614885936947200,2019-03-04 17:00:49,RT @gilmcgowan: UCP tells teachers that spending for education won’t increase until Alberta balances budget and returns to robust economic…,25,0,0,0
1102614884796256256,2019-03-04 17:00:48,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614884590800898,2019-03-04 17:00:48,Θεματική εβδομάδα: Υλικό Υποστήριξης για τα ανθρώπινα δικαιώματα και τη δημοκρατική συνύπαρξη https://t.co/JAnIhyRiTs,0,0,0,1
1102614883877773312,2019-03-04 17:00:48,"RT @Shafqat_Mahmood: We r addressing 5 challenges. Literacy which is only 58%, out of school children over 20 million, quality of education…",147,0,0,0
1102614882401308672,2019-03-04 17:00:48,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614880522305536,2019-03-04 17:00:47,RT @missluel: How you enter the classroom Monday morning sets the tone for the way your students will feel welcomed and supported for the w…,14,0,0,0
1102614880513736704,2019-03-04 17:00:47,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614879112962049,2019-03-04 17:00:47,Home-visiting programs are helping families across our country to work toward positive health &amp; education outcomes… https://t.co/jZMUTQICdF,0,0,0,1
1102614878831951873,2019-03-04 17:00:47,"Through @MichiganRoss entrepreneurial courses, @UMich students are provided with the knowledge base and skills they… https://t.co/nTacAGTprJ",0,0,0,1
1102614877992964096,2019-03-04 17:00:47,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614877678551040,2019-03-04 17:00:47,TONIGHT! Come out and support the Service and Education Committee at BUNS 🍔. Just mention BSM when paying. ❤️ https://t.co/NWciDg3Iey,0,0,1,0
1102614876277563392,2019-03-04 17:00:46,"RT @Jantafrench: ‘Time is up’ on growing rural-urban education gap, ed minister David Eggen promises.

Also, read on about some of the chal…",1,0,0,0
1102614875472306178,2019-03-04 17:00:46,"RT @MiamiHerald: One year after the bridge collapse, FIU will have a moment of silence for those killed https://t.co/Vk3720jIyx",4,0,0,1
1102614873635213313,2019-03-04 17:00:46,@EHSANI22 Mahometans eschew key aspects of Westernization like gender equality &amp; are too bigoted to have hobbies/ou… https://t.co/lq0uR1IJCU,0,0,0,1
1102614873265983488,2019-03-04 17:00:46,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614872800538624,2019-03-04 17:00:45,"RT @FNBMWC: We ❤️ supporting the @CAHSTitans &amp;  @middelnews so much that we created a custom TITAN debit card! 

Cards are FREE for new acc…",22,0,0,0
1102614872238510080,2019-03-04 17:00:45,RT @Ellibec: Une école de la ville de Birmingham contrainte d'abandonner ses cours sur l'homosexualité après que plusieurs centaines de par…,9,0,0,0
1102614871584182273,2019-03-04 17:00:45,"RT @WesHellyar: Ahh McKinsey, the same company that picks students with four years formal education over a rockstar with three years educat…",1,0,0,0
1102614871210934273,2019-03-04 17:00:45,"@ParisPasRose le mec s’est « excusé » mais à quand même, continuer à dire que l’amour d’une mère et d’un père était… https://t.co/wRrldNnqy0",0,0,0,1
1102614870053322754,2019-03-04 17:00:45,"RT @BRC_Central: 📢IT'S FINALLY #BIHEALTHMONTH, FOLKS!📢 All month long, we'll be spotlighting #bisexual+ representation in media, politics,…",128,0,0,0
1102614867167637507,2019-03-04 17:00:44,Grades are not a measure of worth and exams shouldn’t define you. This study shows exactly why we need to reassess… https://t.co/zOPyHWO9kh,0,10,0,1
1102614867167469568,2019-03-04 17:00:44,"RT @ItsKrissy: Someone tell her she can call my teenage daughter for a quick lesson in gun safety, storage and operation. 😎

One person’s l…",21,0,0,0
1102614863677874176,2019-03-04 17:00:43,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614862713237506,2019-03-04 17:00:43,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614862235136000,2019-03-04 17:00:43,"RT @rogerfedererfdn: Our annual report 2018 is out! Read about our programmes supporting children's #education.

Link to the report: https:…",146,0,0,0
1102614861270388736,2019-03-04 17:00:43,"Free Resources from Randy Grieser &amp; The Ordinary Leader - Leadership Strengths and Weaknesses, Conflict Management… https://t.co/DiOcJFCDqs",0,0,0,1
1102614857642360833,2019-03-04 17:00:42,"What is #FREETOBEME all about? ✨
When girls come to a Harvest India #ChildrensHome they are given food, shelter, cl… https://t.co/ShBu8ddERl",0,0,0,1
1102614856878895104,2019-03-04 17:00:42,"RT @JYSexton: We need to start having large, important, and honest conversations about how education isn't just about job and career traini…",719,0,0,0
1102614855251562496,2019-03-04 17:00:41,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614855197093888,2019-03-04 17:00:41,"RT @miababy37: I’d just like to know why people are celebrating this? This means no sex education, no birth control &amp; condoms which stop ab…",80092,0,0,0
1102614854492393478,2019-03-04 17:00:41,"‘We need language skills to become the norm – not the exception’

This is the view of many MP's that claim the lack… https://t.co/QOmXE2T3JN",0,0,0,1
1102614854295277569,2019-03-04 17:00:41,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614851275407361,2019-03-04 17:00:40,"RT @TeachPsych: ""Who is teaching undergraduate psychology and how it is being taught both constitute vital questions for the discipline and…",3,0,0,0
1102614848951775234,2019-03-04 17:00:40,"Our #students are at the heart of all we do. We believe that every learner has the #RightToEducation, no matter wha… https://t.co/xnFwsnSVuu",0,0,0,1
1102614848687489024,2019-03-04 17:00:40,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614848490348556,2019-03-04 17:00:40,"March is #NationalNutritionMonth, an annual nutrition education &amp; information campaign created by the Academy of Nu… https://t.co/z9C96QVQlw",0,0,0,1
1102614848389726208,2019-03-04 17:00:40,"RT @eduscol_maths: [À La Une] Du 11 au 17 mars se tient la #SemaineDesMaths2019. Des animations nationales, académiques et locales sont pro…",9,0,0,0
1102614846653284354,2019-03-04 17:00:39,RT @jebory: “Start with education related communications before you make an ask for your (new) PAC.” -@mammaloves from @DunnAssoc at #PACMi…,1,0,0,0
1102614845323653121,2019-03-04 17:00:39,"RT @JYSexton: We need to start having large, important, and honest conversations about how education isn't just about job and career traini…",719,0,0,0
1102614844673527808,2019-03-04 17:00:39,"RT @mshaanshahid: Dear PM we stand with your commitment to education in Pk for all .but truth is that public schools are ghost schools, the…",789,0,0,0
1102614844505763841,2019-03-04 17:00:39,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614844396625921,2019-03-04 17:00:39,"@stucam7771 And the health care sucks, as is the price of an education.",0,0,0,0
1102614843914403845,2019-03-04 17:00:39,"RT @GOPChairwoman: .@realDonaldTrump’s administration is working to reform higher education.

@IvankaTrump is right: There shouldn’t be a s…",1263,0,0,0
1102614843264135169,2019-03-04 17:00:38,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614842916118528,2019-03-04 17:00:38,Seymour students take part in national '#SaySomething' week https://t.co/NEokb7sw1e,0,1,0,1
1102614842744193024,2019-03-04 17:00:38,"For more on civics, check out the NJSBF's online civics blog, The Informed Citizen: https://t.co/Gn8cF5xzUy
Subscri… https://t.co/tPXT2Adjuh",0,0,0,2
1102614842601623552,2019-03-04 17:00:38,"RT @AfricaFactsZone: Burkina Faso unveils a Thomas Sankara statue. He refused aid, boosted the literacy rate by 60%, banned forced marriage…",453,0,0,0
1102614841871687686,2019-03-04 17:00:38,RT @H_Y_L: @jkenney I'm SO MUCH better off than I was b4 @RachelNotley &amp; @abndpcaucus! I now own my home (was renting) my job is stable; I…,17,0,0,0
1102614841703964672,2019-03-04 17:00:38,"RT @imrvnk: Someone graduated at 21, but waited 6 years to get a good job.
Someone had no education, but was a millionaire at 21.
Someone g…",15502,0,0,0
1102614840726700037,2019-03-04 17:00:38,@jjaaaaaaaaames Mood,0,0,0,0
1102614839954944000,2019-03-04 17:00:38,A Milwaukee voucher school grad was told he should get his GED. Here’s why https://t.co/ArCYHKyr8C,0,0,0,1
1102614838742843393,2019-03-04 17:00:37,Only one week to go until our #AI and #MachineLearning Masterclass - register now and get insights from LBS faculty… https://t.co/EPnTp3CXv3,0,0,0,1
1102614837836894211,2019-03-04 17:00:37,Greatly appreciating the #Sxswedu education conference this morning partly because people are ... so ... well-educa… https://t.co/QYqs6tb8wa,0,0,0,1
1102614837622845440,2019-03-04 17:00:37,"RT @etanthomas36: Much Respect to @kaj33 
He sold his 4 championship rings, three MVP trophies and other memorabilia for $2.8 million for y…",10,0,0,0
1102614836909932547,2019-03-04 17:00:37,RT @NASAedu: Teams of middle &amp; high school students are signing up for NASA’s App Development Challenge. Don’t miss your chance to build th…,15,0,0,0
1102614836167495681,2019-03-04 17:00:37,"College might be the greatest opportunity you’ll ever have for personal development. So be confident, get out of yo… https://t.co/SldHfXRxZk",0,0,0,1
1102614836108775424,2019-03-04 17:00:37,"RT @NV_Action: @edchoice / @NV_Action survey shows, ""a plurality of respondents would put their child in a private school if they could...""…",1,0,0,0
